location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-03-23 12:05:01,..\..\resources\images_ibericam\albentosa-20230323-130501.jpg,8440.257,0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-24 12:01:01,..\..\resources\images_ibericam\albentosa-20230324-130101.jpg,nan,0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:02:01,..\..\resources\images_ibericam\albentosa-20230324-130201.jpg,nan,0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:03:01,..\..\resources\images_ibericam\albentosa-20230324-130301.jpg,nan,0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:04:01,..\..\resources\images_ibericam\albentosa-20230324-130401.jpg,nan,0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:05:01,..\..\resources\images_ibericam\albentosa-20230324-130501.jpg,nan,0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-25 12:01:02,..\..\resources\images_ibericam\albentosa-20230325-130102.jpg,nan,0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:02:01,..\..\resources\images_ibericam\albentosa-20230325-130201.jpg,nan,0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:03:01,..\..\resources\images_ibericam\albentosa-20230325-130301.jpg,nan,0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:04:01,..\..\resources\images_ibericam\albentosa-20230325-130401.jpg,nan,0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:05:01,..\..\resources\images_ibericam\albentosa-20230325-130501.jpg,nan,0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-26 11:01:01,..\..\resources\images_ibericam\albentosa-20230326-130101.jpg,9268.252,0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:02:01,..\..\resources\images_ibericam\albentosa-20230326-130201.jpg,9268.252,0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:03:01,..\..\resources\images_ibericam\albentosa-20230326-130301.jpg,9268.252,0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:04:01,..\..\resources\images_ibericam\albentosa-20230326-130401.jpg,9268.252,0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:05:01,..\..\resources\images_ibericam\albentosa-20230326-130501.jpg,9268.252,0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-27 11:01:01,..\..\resources\images_ibericam\albentosa-20230327-130101.jpg,295.95856,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:02:02,..\..\resources\images_ibericam\albentosa-20230327-130202.jpg,295.95856,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:03:01,..\..\resources\images_ibericam\albentosa-20230327-130301.jpg,295.95856,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:04:01,..\..\resources\images_ibericam\albentosa-20230327-130401.jpg,295.95856,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:05:01,..\..\resources\images_ibericam\albentosa-20230327-130501.jpg,295.95856,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-28 11:01:01,..\..\resources\images_ibericam\albentosa-20230328-130101.jpg,nan,0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:02:01,..\..\resources\images_ibericam\albentosa-20230328-130201.jpg,nan,0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:03:01,..\..\resources\images_ibericam\albentosa-20230328-130301.jpg,nan,0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:04:01,..\..\resources\images_ibericam\albentosa-20230328-130401.jpg,nan,0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:05:01,..\..\resources\images_ibericam\albentosa-20230328-130501.jpg,nan,0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-29 11:01:01,..\..\resources\images_ibericam\albentosa-20230329-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:02:01,..\..\resources\images_ibericam\albentosa-20230329-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:03:01,..\..\resources\images_ibericam\albentosa-20230329-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:04:01,..\..\resources\images_ibericam\albentosa-20230329-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:05:01,..\..\resources\images_ibericam\albentosa-20230329-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-30 11:01:01,..\..\resources\images_ibericam\albentosa-20230330-130101.jpg,nan,0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:02:01,..\..\resources\images_ibericam\albentosa-20230330-130201.jpg,nan,0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:03:01,..\..\resources\images_ibericam\albentosa-20230330-130301.jpg,nan,0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:04:01,..\..\resources\images_ibericam\albentosa-20230330-130401.jpg,nan,0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:05:01,..\..\resources\images_ibericam\albentosa-20230330-130501.jpg,nan,0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-31 11:01:01,..\..\resources\images_ibericam\albentosa-20230331-130101.jpg,8888.6455,0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:02:01,..\..\resources\images_ibericam\albentosa-20230331-130201.jpg,8888.6455,0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:03:01,..\..\resources\images_ibericam\albentosa-20230331-130301.jpg,8888.6455,0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:04:01,..\..\resources\images_ibericam\albentosa-20230331-130401.jpg,8888.6455,0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:05:01,..\..\resources\images_ibericam\albentosa-20230331-130501.jpg,8888.6455,0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-04-01 11:01:01,..\..\resources\images_ibericam\albentosa-20230401-130101.jpg,1680.0955,0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:02:01,..\..\resources\images_ibericam\albentosa-20230401-130201.jpg,1680.0955,0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:03:01,..\..\resources\images_ibericam\albentosa-20230401-130301.jpg,1680.0955,0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:04:01,..\..\resources\images_ibericam\albentosa-20230401-130401.jpg,1680.0955,0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:05:01,..\..\resources\images_ibericam\albentosa-20230401-130501.jpg,1680.0955,0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-02 11:01:01,..\..\resources\images_ibericam\albentosa-20230402-130101.jpg,466.31824,0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:02:01,..\..\resources\images_ibericam\albentosa-20230402-130201.jpg,466.31824,0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:03:01,..\..\resources\images_ibericam\albentosa-20230402-130301.jpg,466.31824,0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:04:01,..\..\resources\images_ibericam\albentosa-20230402-130401.jpg,466.31824,0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:05:01,..\..\resources\images_ibericam\albentosa-20230402-130501.jpg,466.31824,0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-03 11:01:01,..\..\resources\images_ibericam\albentosa-20230403-130101.jpg,229.98262,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:02:01,..\..\resources\images_ibericam\albentosa-20230403-130201.jpg,229.98262,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:03:01,..\..\resources\images_ibericam\albentosa-20230403-130301.jpg,229.98262,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:04:01,..\..\resources\images_ibericam\albentosa-20230403-130401.jpg,229.98262,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:05:01,..\..\resources\images_ibericam\albentosa-20230403-130501.jpg,229.98262,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:01:01,..\..\resources\images_ibericam\albentosa-20230404-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:02:01,..\..\resources\images_ibericam\albentosa-20230404-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:03:01,..\..\resources\images_ibericam\albentosa-20230404-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:04:01,..\..\resources\images_ibericam\albentosa-20230404-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:05:01,..\..\resources\images_ibericam\albentosa-20230404-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:01:01,..\..\resources\images_ibericam\albentosa-20230405-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:02:01,..\..\resources\images_ibericam\albentosa-20230405-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:03:01,..\..\resources\images_ibericam\albentosa-20230405-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:04:01,..\..\resources\images_ibericam\albentosa-20230405-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:05:01,..\..\resources\images_ibericam\albentosa-20230405-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-06 11:01:01,..\..\resources\images_ibericam\albentosa-20230406-130101.jpg,3613.2473,0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:02:01,..\..\resources\images_ibericam\albentosa-20230406-130201.jpg,3613.2473,0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:03:01,..\..\resources\images_ibericam\albentosa-20230406-130301.jpg,3613.2473,0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:04:01,..\..\resources\images_ibericam\albentosa-20230406-130401.jpg,3613.2473,0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:05:01,..\..\resources\images_ibericam\albentosa-20230406-130501.jpg,3613.2473,0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-07 11:01:01,..\..\resources\images_ibericam\albentosa-20230407-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:02:01,..\..\resources\images_ibericam\albentosa-20230407-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:03:01,..\..\resources\images_ibericam\albentosa-20230407-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:04:01,..\..\resources\images_ibericam\albentosa-20230407-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:05:01,..\..\resources\images_ibericam\albentosa-20230407-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:01:01,..\..\resources\images_ibericam\albentosa-20230408-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:02:01,..\..\resources\images_ibericam\albentosa-20230408-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:03:01,..\..\resources\images_ibericam\albentosa-20230408-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:04:01,..\..\resources\images_ibericam\albentosa-20230408-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:05:01,..\..\resources\images_ibericam\albentosa-20230408-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-09 11:01:01,..\..\resources\images_ibericam\albentosa-20230409-130101.jpg,104.5387,0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:02:01,..\..\resources\images_ibericam\albentosa-20230409-130201.jpg,104.5387,0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:03:01,..\..\resources\images_ibericam\albentosa-20230409-130301.jpg,104.5387,0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:04:02,..\..\resources\images_ibericam\albentosa-20230409-130402.jpg,104.5387,0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:05:01,..\..\resources\images_ibericam\albentosa-20230409-130501.jpg,104.5387,0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-10 11:01:01,..\..\resources\images_ibericam\albentosa-20230410-130101.jpg,nan,0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:02:01,..\..\resources\images_ibericam\albentosa-20230410-130201.jpg,nan,0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:03:01,..\..\resources\images_ibericam\albentosa-20230410-130301.jpg,nan,0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:04:01,..\..\resources\images_ibericam\albentosa-20230410-130401.jpg,nan,0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:05:01,..\..\resources\images_ibericam\albentosa-20230410-130501.jpg,nan,0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-11 11:01:01,..\..\resources\images_ibericam\albentosa-20230411-130101.jpg,nan,0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:02:01,..\..\resources\images_ibericam\albentosa-20230411-130201.jpg,nan,0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:03:01,..\..\resources\images_ibericam\albentosa-20230411-130301.jpg,nan,0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:04:01,..\..\resources\images_ibericam\albentosa-20230411-130401.jpg,nan,0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:05:01,..\..\resources\images_ibericam\albentosa-20230411-130501.jpg,nan,0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-12 11:01:01,..\..\resources\images_ibericam\albentosa-20230412-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:02:01,..\..\resources\images_ibericam\albentosa-20230412-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:03:01,..\..\resources\images_ibericam\albentosa-20230412-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:04:01,..\..\resources\images_ibericam\albentosa-20230412-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-12 11:05:01,..\..\resources\images_ibericam\albentosa-20230412-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-13 11:01:01,..\..\resources\images_ibericam\albentosa-20230413-130101.jpg,nan,0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:02:01,..\..\resources\images_ibericam\albentosa-20230413-130201.jpg,nan,0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:03:01,..\..\resources\images_ibericam\albentosa-20230413-130301.jpg,nan,0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:04:01,..\..\resources\images_ibericam\albentosa-20230413-130401.jpg,nan,0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-13 11:05:01,..\..\resources\images_ibericam\albentosa-20230413-130501.jpg,nan,0.22598267,0.07498169,0.20883179,0.43145752
albentosa,40.102506,-0.769744,2023-04-14 11:01:01,..\..\resources\images_ibericam\albentosa-20230414-130101.jpg,3043.5518,0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:02:01,..\..\resources\images_ibericam\albentosa-20230414-130201.jpg,3043.5518,0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:03:01,..\..\resources\images_ibericam\albentosa-20230414-130301.jpg,3043.5518,0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:04:01,..\..\resources\images_ibericam\albentosa-20230414-130401.jpg,3043.5518,0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-14 11:05:01,..\..\resources\images_ibericam\albentosa-20230414-130501.jpg,3043.5518,0.6893616,0.46844482,0.5920105,0.8865051
albentosa,40.102506,-0.769744,2023-04-15 11:01:01,..\..\resources\images_ibericam\albentosa-20230415-130101.jpg,210.59195,0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:02:01,..\..\resources\images_ibericam\albentosa-20230415-130201.jpg,210.59195,0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:03:01,..\..\resources\images_ibericam\albentosa-20230415-130301.jpg,210.59195,0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:04:01,..\..\resources\images_ibericam\albentosa-20230415-130401.jpg,210.59195,0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-15 11:05:01,..\..\resources\images_ibericam\albentosa-20230415-130501.jpg,210.59195,0.3086853,0.008331299,0.0,0.31698608
albentosa,40.102506,-0.769744,2023-04-16 11:01:01,..\..\resources\images_ibericam\albentosa-20230416-130101.jpg,315.17038,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:02:01,..\..\resources\images_ibericam\albentosa-20230416-130201.jpg,315.17038,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:03:01,..\..\resources\images_ibericam\albentosa-20230416-130301.jpg,315.17038,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:04:01,..\..\resources\images_ibericam\albentosa-20230416-130401.jpg,315.17038,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-16 11:05:01,..\..\resources\images_ibericam\albentosa-20230416-130501.jpg,315.17038,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:01:01,..\..\resources\images_ibericam\albentosa-20230417-130101.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:02:01,..\..\resources\images_ibericam\albentosa-20230417-130201.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:03:01,..\..\resources\images_ibericam\albentosa-20230417-130301.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:04:01,..\..\resources\images_ibericam\albentosa-20230417-130401.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-17 11:05:01,..\..\resources\images_ibericam\albentosa-20230417-130501.jpg,nan,0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-18 11:01:01,..\..\resources\images_ibericam\albentosa-20230418-130101.jpg,110.88028,0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:02:01,..\..\resources\images_ibericam\albentosa-20230418-130201.jpg,110.88028,0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:03:01,..\..\resources\images_ibericam\albentosa-20230418-130301.jpg,110.88028,0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:04:01,..\..\resources\images_ibericam\albentosa-20230418-130401.jpg,110.88028,0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-18 11:05:01,..\..\resources\images_ibericam\albentosa-20230418-130501.jpg,110.88028,0.0,0.7499695,0.8359375,0.8559265
albentosa,40.102506,-0.769744,2023-04-19 11:01:01,..\..\resources\images_ibericam\albentosa-20230419-130101.jpg,167.1793,0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:02:01,..\..\resources\images_ibericam\albentosa-20230419-130201.jpg,167.1793,0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:03:01,..\..\resources\images_ibericam\albentosa-20230419-130301.jpg,167.1793,0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:04:01,..\..\resources\images_ibericam\albentosa-20230419-130401.jpg,167.1793,0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-19 11:05:01,..\..\resources\images_ibericam\albentosa-20230419-130501.jpg,167.1793,0.26345825,0.0009460449,0.0,0.26345825
albentosa,40.102506,-0.769744,2023-04-20 11:01:01,..\..\resources\images_ibericam\albentosa-20230420-130101.jpg,nan,0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:02:01,..\..\resources\images_ibericam\albentosa-20230420-130201.jpg,nan,0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:03:01,..\..\resources\images_ibericam\albentosa-20230420-130301.jpg,nan,0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:04:01,..\..\resources\images_ibericam\albentosa-20230420-130401.jpg,nan,0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-20 11:05:01,..\..\resources\images_ibericam\albentosa-20230420-130501.jpg,nan,0.024993896,0.0,0.21469116,0.21469116
albentosa,40.102506,-0.769744,2023-04-21 11:01:01,..\..\resources\images_ibericam\albentosa-20230421-130101.jpg,nan,0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:02:01,..\..\resources\images_ibericam\albentosa-20230421-130201.jpg,nan,0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:03:01,..\..\resources\images_ibericam\albentosa-20230421-130301.jpg,nan,0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:04:01,..\..\resources\images_ibericam\albentosa-20230421-130401.jpg,nan,0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-21 11:05:01,..\..\resources\images_ibericam\albentosa-20230421-130501.jpg,nan,0.031097412,0.0,0.46661377,0.4727173
albentosa,40.102506,-0.769744,2023-04-22 11:01:01,..\..\resources\images_ibericam\albentosa-20230422-130101.jpg,509.1294,0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:02:01,..\..\resources\images_ibericam\albentosa-20230422-130201.jpg,509.1294,0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:03:01,..\..\resources\images_ibericam\albentosa-20230422-130301.jpg,509.1294,0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:04:01,..\..\resources\images_ibericam\albentosa-20230422-130401.jpg,509.1294,0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-22 11:05:01,..\..\resources\images_ibericam\albentosa-20230422-130501.jpg,509.1294,0.9656677,0.17782593,0.97680664,0.99627686
albentosa,40.102506,-0.769744,2023-04-23 11:01:01,..\..\resources\images_ibericam\albentosa-20230423-130101.jpg,nan,0.43933105,0.0,0.0,0.43933105
albentosa,40.102506,-0.769744,2023-04-23 11:02:01,..\..\resources\images_ibericam\albentosa-20230423-130201.jpg,nan,0.43933105,0.0,0.0,0.43933105
