location,lat,lon,date_time,path_image,cbh,hcc,lcc,mcc,tcc
albentosa,40.102506,-0.769744,2023-03-23 12:01:01,..\..\resources\images_ibericam\albentosa-20230323-130101.jpg,"[8440.257  7037.9697 5921.4497 5241.958  5230.468  5777.2476       nan
       nan       nan       nan 7454.863  5840.1553]",0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:02:01,..\..\resources\images_ibericam\albentosa-20230323-130201.jpg,"[8440.257  7037.9697 5921.4497 5241.958  5230.468  5777.2476       nan
       nan       nan       nan 7454.863  5840.1553]",0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:03:01,..\..\resources\images_ibericam\albentosa-20230323-130301.jpg,"[8440.257  7037.9697 5921.4497 5241.958  5230.468  5777.2476       nan
       nan       nan       nan 7454.863  5840.1553]",0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:04:01,..\..\resources\images_ibericam\albentosa-20230323-130401.jpg,"[8440.257  7037.9697 5921.4497 5241.958  5230.468  5777.2476       nan
       nan       nan       nan 7454.863  5840.1553]",0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-23 12:05:01,..\..\resources\images_ibericam\albentosa-20230323-130501.jpg,"[8440.257  7037.9697 5921.4497 5241.958  5230.468  5777.2476       nan
       nan       nan       nan 7454.863  5840.1553]",0.0066833496,0.0,0.0,0.0066833496
albentosa,40.102506,-0.769744,2023-03-24 12:01:01,..\..\resources\images_ibericam\albentosa-20230324-130101.jpg,"[       nan        nan        nan        nan        nan        nan
        nan 123.921036  77.443375  52.966736 132.73833   77.01117 ]",0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:02:01,..\..\resources\images_ibericam\albentosa-20230324-130201.jpg,"[       nan        nan        nan        nan        nan        nan
        nan 123.921036  77.443375  52.966736 132.73833   77.01117 ]",0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:03:01,..\..\resources\images_ibericam\albentosa-20230324-130301.jpg,"[       nan        nan        nan        nan        nan        nan
        nan 123.921036  77.443375  52.966736 132.73833   77.01117 ]",0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:04:01,..\..\resources\images_ibericam\albentosa-20230324-130401.jpg,"[       nan        nan        nan        nan        nan        nan
        nan 123.921036  77.443375  52.966736 132.73833   77.01117 ]",0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-24 12:05:01,..\..\resources\images_ibericam\albentosa-20230324-130501.jpg,"[       nan        nan        nan        nan        nan        nan
        nan 123.921036  77.443375  52.966736 132.73833   77.01117 ]",0.96536255,0.0,0.25830078,0.96536255
albentosa,40.102506,-0.769744,2023-03-25 12:01:02,..\..\resources\images_ibericam\albentosa-20230325-130102.jpg,"[      nan       nan       nan       nan       nan 8547.95   8136.985
 7700.828  7682.8926 7825.216        nan       nan]",0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:02:01,..\..\resources\images_ibericam\albentosa-20230325-130201.jpg,"[      nan       nan       nan       nan       nan 8547.95   8136.985
 7700.828  7682.8926 7825.216        nan       nan]",0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:03:01,..\..\resources\images_ibericam\albentosa-20230325-130301.jpg,"[      nan       nan       nan       nan       nan 8547.95   8136.985
 7700.828  7682.8926 7825.216        nan       nan]",0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:04:01,..\..\resources\images_ibericam\albentosa-20230325-130401.jpg,"[      nan       nan       nan       nan       nan 8547.95   8136.985
 7700.828  7682.8926 7825.216        nan       nan]",0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-25 12:05:01,..\..\resources\images_ibericam\albentosa-20230325-130501.jpg,"[      nan       nan       nan       nan       nan 8547.95   8136.985
 7700.828  7682.8926 7825.216        nan       nan]",0.6453247,0.09460449,0.0,0.6649475
albentosa,40.102506,-0.769744,2023-03-26 11:01:01,..\..\resources\images_ibericam\albentosa-20230326-130101.jpg,"[9268.252  2088.214  1400.9265 1739.6536       nan       nan       nan
       nan       nan       nan       nan       nan]",0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:02:01,..\..\resources\images_ibericam\albentosa-20230326-130201.jpg,"[9268.252  2088.214  1400.9265 1739.6536       nan       nan       nan
       nan       nan       nan       nan       nan]",0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:03:01,..\..\resources\images_ibericam\albentosa-20230326-130301.jpg,"[9268.252  2088.214  1400.9265 1739.6536       nan       nan       nan
       nan       nan       nan       nan       nan]",0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:04:01,..\..\resources\images_ibericam\albentosa-20230326-130401.jpg,"[9268.252  2088.214  1400.9265 1739.6536       nan       nan       nan
       nan       nan       nan       nan       nan]",0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-26 11:05:01,..\..\resources\images_ibericam\albentosa-20230326-130501.jpg,"[9268.252  2088.214  1400.9265 1739.6536       nan       nan       nan
       nan       nan       nan       nan       nan]",0.13439941,0.010009766,0.0,0.13439941
albentosa,40.102506,-0.769744,2023-03-27 11:01:01,..\..\resources\images_ibericam\albentosa-20230327-130101.jpg,"[295.95856 315.9317        nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:02:02,..\..\resources\images_ibericam\albentosa-20230327-130202.jpg,"[295.95856 315.9317        nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:03:01,..\..\resources\images_ibericam\albentosa-20230327-130301.jpg,"[295.95856 315.9317        nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:04:01,..\..\resources\images_ibericam\albentosa-20230327-130401.jpg,"[295.95856 315.9317        nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-27 11:05:01,..\..\resources\images_ibericam\albentosa-20230327-130501.jpg,"[295.95856 315.9317        nan       nan       nan       nan       nan
       nan       nan       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-28 11:01:01,..\..\resources\images_ibericam\albentosa-20230328-130101.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:02:01,..\..\resources\images_ibericam\albentosa-20230328-130201.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:03:01,..\..\resources\images_ibericam\albentosa-20230328-130301.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:04:01,..\..\resources\images_ibericam\albentosa-20230328-130401.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-28 11:05:01,..\..\resources\images_ibericam\albentosa-20230328-130501.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.033325195,0.0,0.0,0.033325195
albentosa,40.102506,-0.769744,2023-03-29 11:01:01,..\..\resources\images_ibericam\albentosa-20230329-130101.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:02:01,..\..\resources\images_ibericam\albentosa-20230329-130201.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:03:01,..\..\resources\images_ibericam\albentosa-20230329-130301.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:04:01,..\..\resources\images_ibericam\albentosa-20230329-130401.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-29 11:05:01,..\..\resources\images_ibericam\albentosa-20230329-130501.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-03-30 11:01:01,..\..\resources\images_ibericam\albentosa-20230330-130101.jpg,"[      nan       nan 8001.767  7251.2188 6848.6235 6590.3716 6183.6167
 5657.0483 5511.729  5741.5454       nan       nan]",0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:02:01,..\..\resources\images_ibericam\albentosa-20230330-130201.jpg,"[      nan       nan 8001.767  7251.2188 6848.6235 6590.3716 6183.6167
 5657.0483 5511.729  5741.5454       nan       nan]",0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:03:01,..\..\resources\images_ibericam\albentosa-20230330-130301.jpg,"[      nan       nan 8001.767  7251.2188 6848.6235 6590.3716 6183.6167
 5657.0483 5511.729  5741.5454       nan       nan]",0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:04:01,..\..\resources\images_ibericam\albentosa-20230330-130401.jpg,"[      nan       nan 8001.767  7251.2188 6848.6235 6590.3716 6183.6167
 5657.0483 5511.729  5741.5454       nan       nan]",0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-30 11:05:01,..\..\resources\images_ibericam\albentosa-20230330-130501.jpg,"[      nan       nan 8001.767  7251.2188 6848.6235 6590.3716 6183.6167
 5657.0483 5511.729  5741.5454       nan       nan]",0.9388733,0.0,0.0,0.9388733
albentosa,40.102506,-0.769744,2023-03-31 11:01:01,..\..\resources\images_ibericam\albentosa-20230331-130101.jpg,"[8888.6455 7971.0127 7653.4204 7521.093  6523.5317 6546.9683 6820.8477
 6995.285  6934.5117 2616.8943 7001.8726 8129.862 ]",0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:02:01,..\..\resources\images_ibericam\albentosa-20230331-130201.jpg,"[8888.6455 7971.0127 7653.4204 7521.093  6523.5317 6546.9683 6820.8477
 6995.285  6934.5117 2616.8943 7001.8726 8129.862 ]",0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:03:01,..\..\resources\images_ibericam\albentosa-20230331-130301.jpg,"[8888.6455 7971.0127 7653.4204 7521.093  6523.5317 6546.9683 6820.8477
 6995.285  6934.5117 2616.8943 7001.8726 8129.862 ]",0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:04:01,..\..\resources\images_ibericam\albentosa-20230331-130401.jpg,"[8888.6455 7971.0127 7653.4204 7521.093  6523.5317 6546.9683 6820.8477
 6995.285  6934.5117 2616.8943 7001.8726 8129.862 ]",0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-03-31 11:05:01,..\..\resources\images_ibericam\albentosa-20230331-130501.jpg,"[8888.6455 7971.0127 7653.4204 7521.093  6523.5317 6546.9683 6820.8477
 6995.285  6934.5117 2616.8943 7001.8726 8129.862 ]",0.7246399,0.0018615723,0.0,0.7255554
albentosa,40.102506,-0.769744,2023-04-01 11:01:01,..\..\resources\images_ibericam\albentosa-20230401-130101.jpg,"[1680.0955 8724.959  7834.789  1634.0197 1750.7948 1841.5417 1902.435
 1851.3812 1831.4637 2033.4484 1847.1974 2459.7007]",0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:02:01,..\..\resources\images_ibericam\albentosa-20230401-130201.jpg,"[1680.0955 8724.959  7834.789  1634.0197 1750.7948 1841.5417 1902.435
 1851.3812 1831.4637 2033.4484 1847.1974 2459.7007]",0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:03:01,..\..\resources\images_ibericam\albentosa-20230401-130301.jpg,"[1680.0955 8724.959  7834.789  1634.0197 1750.7948 1841.5417 1902.435
 1851.3812 1831.4637 2033.4484 1847.1974 2459.7007]",0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:04:01,..\..\resources\images_ibericam\albentosa-20230401-130401.jpg,"[1680.0955 8724.959  7834.789  1634.0197 1750.7948 1841.5417 1902.435
 1851.3812 1831.4637 2033.4484 1847.1974 2459.7007]",0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-01 11:05:01,..\..\resources\images_ibericam\albentosa-20230401-130501.jpg,"[1680.0955 8724.959  7834.789  1634.0197 1750.7948 1841.5417 1902.435
 1851.3812 1831.4637 2033.4484 1847.1974 2459.7007]",0.0,0.078704834,0.6557617,0.6557617
albentosa,40.102506,-0.769744,2023-04-02 11:01:01,..\..\resources\images_ibericam\albentosa-20230402-130101.jpg,"[ 466.31824  663.58185  825.0897  1122.1362  1262.8799         nan
 1746.8502         nan 1697.6372         nan        nan        nan]",0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:02:01,..\..\resources\images_ibericam\albentosa-20230402-130201.jpg,"[ 466.31824  663.58185  825.0897  1122.1362  1262.8799         nan
 1746.8502         nan 1697.6372         nan        nan        nan]",0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:03:01,..\..\resources\images_ibericam\albentosa-20230402-130301.jpg,"[ 466.31824  663.58185  825.0897  1122.1362  1262.8799         nan
 1746.8502         nan 1697.6372         nan        nan        nan]",0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:04:01,..\..\resources\images_ibericam\albentosa-20230402-130401.jpg,"[ 466.31824  663.58185  825.0897  1122.1362  1262.8799         nan
 1746.8502         nan 1697.6372         nan        nan        nan]",0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-02 11:05:01,..\..\resources\images_ibericam\albentosa-20230402-130501.jpg,"[ 466.31824  663.58185  825.0897  1122.1362  1262.8799         nan
 1746.8502         nan 1697.6372         nan        nan        nan]",0.0,0.1642456,0.0,0.1642456
albentosa,40.102506,-0.769744,2023-04-03 11:01:01,..\..\resources\images_ibericam\albentosa-20230403-130101.jpg,"[ 229.98262  361.04575        nan        nan        nan        nan
 2274.1055  3270.4814  3333.4915         nan        nan        nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:02:01,..\..\resources\images_ibericam\albentosa-20230403-130201.jpg,"[ 229.98262  361.04575        nan        nan        nan        nan
 2274.1055  3270.4814  3333.4915         nan        nan        nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:03:01,..\..\resources\images_ibericam\albentosa-20230403-130301.jpg,"[ 229.98262  361.04575        nan        nan        nan        nan
 2274.1055  3270.4814  3333.4915         nan        nan        nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:04:01,..\..\resources\images_ibericam\albentosa-20230403-130401.jpg,"[ 229.98262  361.04575        nan        nan        nan        nan
 2274.1055  3270.4814  3333.4915         nan        nan        nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-03 11:05:01,..\..\resources\images_ibericam\albentosa-20230403-130501.jpg,"[ 229.98262  361.04575        nan        nan        nan        nan
 2274.1055  3270.4814  3333.4915         nan        nan        nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:01:01,..\..\resources\images_ibericam\albentosa-20230404-130101.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 2749.02   2754.5388       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:02:01,..\..\resources\images_ibericam\albentosa-20230404-130201.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 2749.02   2754.5388       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:03:01,..\..\resources\images_ibericam\albentosa-20230404-130301.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 2749.02   2754.5388       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:04:01,..\..\resources\images_ibericam\albentosa-20230404-130401.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 2749.02   2754.5388       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-04 11:05:01,..\..\resources\images_ibericam\albentosa-20230404-130501.jpg,"[      nan       nan       nan       nan       nan       nan       nan
 2749.02   2754.5388       nan       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:01:01,..\..\resources\images_ibericam\albentosa-20230405-130101.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:02:01,..\..\resources\images_ibericam\albentosa-20230405-130201.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:03:01,..\..\resources\images_ibericam\albentosa-20230405-130301.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:04:01,..\..\resources\images_ibericam\albentosa-20230405-130401.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-05 11:05:01,..\..\resources\images_ibericam\albentosa-20230405-130501.jpg,[nan nan nan nan nan nan nan nan nan nan nan nan],0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-06 11:01:01,..\..\resources\images_ibericam\albentosa-20230406-130101.jpg,"[3613.2473 3379.2896       nan       nan       nan       nan 2796.1792
 2426.4192       nan       nan       nan       nan]",0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:02:01,..\..\resources\images_ibericam\albentosa-20230406-130201.jpg,"[3613.2473 3379.2896       nan       nan       nan       nan 2796.1792
 2426.4192       nan       nan       nan       nan]",0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:03:01,..\..\resources\images_ibericam\albentosa-20230406-130301.jpg,"[3613.2473 3379.2896       nan       nan       nan       nan 2796.1792
 2426.4192       nan       nan       nan       nan]",0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:04:01,..\..\resources\images_ibericam\albentosa-20230406-130401.jpg,"[3613.2473 3379.2896       nan       nan       nan       nan 2796.1792
 2426.4192       nan       nan       nan       nan]",0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-06 11:05:01,..\..\resources\images_ibericam\albentosa-20230406-130501.jpg,"[3613.2473 3379.2896       nan       nan       nan       nan 2796.1792
 2426.4192       nan       nan       nan       nan]",0.19488525,0.0,0.0,0.19488525
albentosa,40.102506,-0.769744,2023-04-07 11:01:01,..\..\resources\images_ibericam\albentosa-20230407-130101.jpg,"[      nan       nan       nan       nan       nan       nan       nan
       nan       nan 3575.7239       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:02:01,..\..\resources\images_ibericam\albentosa-20230407-130201.jpg,"[      nan       nan       nan       nan       nan       nan       nan
       nan       nan 3575.7239       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:03:01,..\..\resources\images_ibericam\albentosa-20230407-130301.jpg,"[      nan       nan       nan       nan       nan       nan       nan
       nan       nan 3575.7239       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:04:01,..\..\resources\images_ibericam\albentosa-20230407-130401.jpg,"[      nan       nan       nan       nan       nan       nan       nan
       nan       nan 3575.7239       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-07 11:05:01,..\..\resources\images_ibericam\albentosa-20230407-130501.jpg,"[      nan       nan       nan       nan       nan       nan       nan
       nan       nan 3575.7239       nan       nan]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:01:01,..\..\resources\images_ibericam\albentosa-20230408-130101.jpg,"[       nan        nan        nan        nan        nan        nan
        nan        nan 3852.453   3609.6753         nan  376.40295]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:02:01,..\..\resources\images_ibericam\albentosa-20230408-130201.jpg,"[       nan        nan        nan        nan        nan        nan
        nan        nan 3852.453   3609.6753         nan  376.40295]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:03:01,..\..\resources\images_ibericam\albentosa-20230408-130301.jpg,"[       nan        nan        nan        nan        nan        nan
        nan        nan 3852.453   3609.6753         nan  376.40295]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:04:01,..\..\resources\images_ibericam\albentosa-20230408-130401.jpg,"[       nan        nan        nan        nan        nan        nan
        nan        nan 3852.453   3609.6753         nan  376.40295]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-08 11:05:01,..\..\resources\images_ibericam\albentosa-20230408-130501.jpg,"[       nan        nan        nan        nan        nan        nan
        nan        nan 3852.453   3609.6753         nan  376.40295]",0.0,0.0,0.0,0.0
albentosa,40.102506,-0.769744,2023-04-09 11:01:01,..\..\resources\images_ibericam\albentosa-20230409-130101.jpg,"[ 104.5387       nan 9120.132  5455.5146 2668.2205 2865.4375 3005.1548
 3119.272  3361.2883 3356.7632 3378.737  3379.7205]",0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:02:01,..\..\resources\images_ibericam\albentosa-20230409-130201.jpg,"[ 104.5387       nan 9120.132  5455.5146 2668.2205 2865.4375 3005.1548
 3119.272  3361.2883 3356.7632 3378.737  3379.7205]",0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:03:01,..\..\resources\images_ibericam\albentosa-20230409-130301.jpg,"[ 104.5387       nan 9120.132  5455.5146 2668.2205 2865.4375 3005.1548
 3119.272  3361.2883 3356.7632 3378.737  3379.7205]",0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:04:02,..\..\resources\images_ibericam\albentosa-20230409-130402.jpg,"[ 104.5387       nan 9120.132  5455.5146 2668.2205 2865.4375 3005.1548
 3119.272  3361.2883 3356.7632 3378.737  3379.7205]",0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-09 11:05:01,..\..\resources\images_ibericam\albentosa-20230409-130501.jpg,"[ 104.5387       nan 9120.132  5455.5146 2668.2205 2865.4375 3005.1548
 3119.272  3361.2883 3356.7632 3378.737  3379.7205]",0.06387329,0.0,0.32861328,0.38250732
albentosa,40.102506,-0.769744,2023-04-10 11:01:01,..\..\resources\images_ibericam\albentosa-20230410-130101.jpg,"[      nan       nan 4486.4995 4647.419  4835.9326 4580.865  5082.214
 7276.9883 8771.186  8957.709  9052.688  9121.428 ]",0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:02:01,..\..\resources\images_ibericam\albentosa-20230410-130201.jpg,"[      nan       nan 4486.4995 4647.419  4835.9326 4580.865  5082.214
 7276.9883 8771.186  8957.709  9052.688  9121.428 ]",0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:03:01,..\..\resources\images_ibericam\albentosa-20230410-130301.jpg,"[      nan       nan 4486.4995 4647.419  4835.9326 4580.865  5082.214
 7276.9883 8771.186  8957.709  9052.688  9121.428 ]",0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:04:01,..\..\resources\images_ibericam\albentosa-20230410-130401.jpg,"[      nan       nan 4486.4995 4647.419  4835.9326 4580.865  5082.214
 7276.9883 8771.186  8957.709  9052.688  9121.428 ]",0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-10 11:05:01,..\..\resources\images_ibericam\albentosa-20230410-130501.jpg,"[      nan       nan 4486.4995 4647.419  4835.9326 4580.865  5082.214
 7276.9883 8771.186  8957.709  9052.688  9121.428 ]",0.57595825,0.0,0.3106079,0.67852783
albentosa,40.102506,-0.769744,2023-04-11 11:01:01,..\..\resources\images_ibericam\albentosa-20230411-130101.jpg,"[     nan      nan      nan      nan      nan      nan      nan 9145.037
      nan      nan      nan      nan]",0.060546875,0.0,0.0,0.060546875
albentosa,40.102506,-0.769744,2023-04-11 11:02:01,..\..\resources\images_ibericam\albentosa-20230411-130201.jpg,"[     nan      nan      nan      nan      nan      nan      nan 9145.037
      nan      nan      nan      nan]",0.060546875,0.0,0.0,0.060546875
